bfs,name,provider,domain,confidence,flags
1711,Zug,sovereign,stadtzug.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3426,Zuzwil,sovereign,zuzwil.ch,85,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; provider_classified
562,Aeschi bei Spiez,microsoft,aeschi.ch,88,spf_softfail; mx_spf_match; provider_classified
951,Affoltern im Emmental,sovereign,affolternimemmental.ch,88,spf_softfail; mx_spf_match; provider_classified
5141,Agno,sovereign,agno.ch,88,spf_softfail; mx_spf_match; provider_classified
5061,Airolo,sovereign,comuneairolo.ch,88,spf_softfail; mx_spf_match; provider_classified
5091,Ascona,sovereign,ascona.ch,88,spf_softfail; mx_spf_match; provider_classified
5422,Aubonne,microsoft,aubonne.ch,88,spf_softfail; mx_spf_match; provider_classified
2174,Avry,sovereign,avry.ch,88,spf_softfail; mx_spf_match; provider_classified
5063,Bedretto,sovereign,bedretto.ch,88,spf_softfail; mx_spf_match; provider_classified
2514,Bolken,sovereign,bolken.ch,88,spf_softfail; mx_spf_match; provider_classified
5304,Bosco/Gurin,sovereign,bosco-gurin.ch,88,spf_softfail; mx_spf_match; provider_classified
6404,Boudry,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
606,Brenzikofen,sovereign,brenzikofen.ch,88,spf_softfail; mx_spf_match; provider_classified
5096,Brione sopra Minusio,microsoft,brione.ch,88,spf_softfail; mx_spf_match; provider_classified
6433,Brot-Plamboz,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
2961,Buch,sovereign,buch-sh.ch,88,spf_softfail; mx_spf_match; provider_classified
404,Burgdorf,sovereign,burgdorf.ch,88,spf_softfail; mx_spf_match; provider_classified
5624,Bussigny,microsoft,bussigny.ch,88,spf_softfail; mx_spf_match; provider_classified
533,Bätterkinden,microsoft,baetterkinden.ch,88,spf_softfail; mx_spf_match; provider_classified
2471,Bättwil,sovereign,baettwil.ch,88,spf_softfail; mx_spf_match; provider_classified
5882,Chardonne,microsoft,chardonne.ch,88,spf_softfail; mx_spf_match; provider_classified
5749,Chavornay,microsoft,chavornay.ch,88,spf_softfail; mx_spf_match; provider_classified
2177,Chénens,microsoft,chenens.ch,88,spf_softfail; mx_spf_match; provider_classified
6451,Cornaux,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6408,Cortaillod,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
5138,Cugnasco-Gerra,sovereign,cugnasco-gerra.ch,88,spf_softfail; mx_spf_match; provider_classified
1125,Dagmersellen,microsoft,dagmersellen.ch,88,spf_softfail; mx_spf_match; provider_classified
5071,Dalpe,sovereign,dalpe.ch,88,spf_softfail; mx_spf_match; provider_classified
535,Deisswil bei Münchenbuchsee,microsoft,deisswil.ch,88,spf_softfail; mx_spf_match; provider_classified
2517,Derendingen,microsoft,derendingen.ch,88,spf_softfail; mx_spf_match; provider_classified
1001,Doppleschwand,microsoft,doppleschwand.ch,88,spf_softfail; mx_spf_match; provider_classified
2535,Drei Höfe,microsoft,dreihoefe.ch,88,spf_softfail; mx_spf_match; provider_classified
2572,Däniken,microsoft,daeniken.ch,88,spf_softfail; mx_spf_match; provider_classified
3352,Ebnat-Kappel,microsoft,ebnat-kappel.ch,88,spf_softfail; mx_spf_match; provider_classified
6713,Ederswiler,infomaniak,ederswiler.ch,88,spf_softfail; mx_spf_match; provider_classified
4066,Eggenwil,sovereign,eggenwil.ch,88,spf_softfail; mx_spf_match; provider_classified
1127,Egolzwil,microsoft,egolzwil.ch,88,spf_softfail; mx_spf_match; provider_classified
218,Ellikon an der Thur,microsoft,ellikonanderthur.ch,88,spf_softfail; mx_spf_match; provider_classified
1010,Escholzmatt-Marbach,microsoft,escholzmatt-marbach.ch,88,spf_softfail; mx_spf_match; provider_classified
5636,Etoy,microsoft,etoy.ch,88,spf_softfail; mx_spf_match; provider_classified
1128,Ettiswil,sovereign,ettiswil.ch,88,spf_softfail; mx_spf_match; provider_classified
172,Fehraltorf,microsoft,fehraltorf.ch,88,spf_softfail; mx_spf_match; provider_classified
493,Finsterhennen,microsoft,finsterhennen.ch,88,spf_softfail; mx_spf_match; provider_classified
57,Freienstein-Teufen,microsoft,freienstein-teufen.ch,88,spf_softfail; mx_spf_match; provider_classified
6133,Fully,sovereign,fully.ch,88,spf_softfail; mx_spf_match; provider_classified
3862,Furna,sovereign,furna.ch,88,spf_softfail; mx_spf_match; provider_classified
6621,Genf,microsoft,geneve.ch,88,spf_softfail; mx_spf_match; provider_classified
1055,Gisikon,sovereign,gisikon.ch,88,spf_softfail; mx_spf_match; provider_classified
2250,Gurwolf,sovereign,courgevaux-gurwolf.ch,88,spf_softfail; mx_spf_match; provider_classified
1005,Hasle,microsoft,hasle-lu.ch,88,spf_softfail; mx_spf_match; provider_classified
409,Hindelbank,sovereign,hindelbank.ch,88,spf_softfail; mx_spf_match; provider_classified
2475,Hochwald,microsoft,hochwald.ch,88,spf_softfail; mx_spf_match; provider_classified
954,Huttwil,sovereign,huttwil.ch,88,spf_softfail; mx_spf_match; provider_classified
60,Höri ZH,sovereign,hoeri.ch,88,spf_softfail; mx_spf_match; provider_classified
2524,Hüniken,sovereign,hueniken.ch,88,spf_softfail; mx_spf_match; provider_classified
411,Kernenried,sovereign,kernenried.ch,88,spf_softfail; mx_spf_match; provider_classified
2266,Kleinbösingen,microsoft,kleinboesingen.ch,88,spf_softfail; mx_spf_match; provider_classified
6432,La Brévine,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6435,La Chaux-du-Milieu,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6504,La Côte-aux-Fées,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6417,La Grande Béroche,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
5758,La Praz,sovereign,lapraz.ch,88,spf_softfail; mx_spf_match; provider_classified
136,Langnau am Albis,microsoft,langnau.ch,88,spf_softfail; mx_spf_match; provider_classified
902,Langnau im Emmental,sovereign,langnau-ie.ch,88,spf_softfail; mx_spf_match; provider_classified
4170,Laufenburg,microsoft,laufenburg.ch,88,spf_softfail; mx_spf_match; provider_classified
5323,Lavizzara,sovereign,lavizzara.ch,88,spf_softfail; mx_spf_match; provider_classified
6434,Le Cerneux-Péquignot,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6455,Le Landeron,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6240,Lens,sovereign,lens.ch,88,spf_softfail; mx_spf_match; provider_classified
6437,Les Ponts-de-Martel,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
6456,Lignières,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
176,Lindau,sovereign,lindau.ch,88,spf_softfail; mx_spf_match; provider_classified
5674,Lovatens,sovereign,lovatens.ch,88,spf_softfail; mx_spf_match; provider_classified
2025,Lully FR,microsoft,lully-fr.ch,88,spf_softfail; mx_spf_match; provider_classified
5317,Maggia,sovereign,maggia.ch,88,spf_softfail; mx_spf_match; provider_classified
2140,Marsens,sovereign,marsens.ch,88,spf_softfail; mx_spf_match; provider_classified
2208,Matran,microsoft,matran.ch,88,spf_softfail; mx_spf_match; provider_classified
1063,Meggen,microsoft,meggen.ch,88,spf_softfail; mx_spf_match; provider_classified
6416,Milvignes,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
5319,Moghegno,sovereign,moghegno.ch,88,spf_softfail; mx_spf_match; provider_classified
520,Montfavergier,sovereign,montfavergier.ch,88,spf_softfail; mx_spf_match; provider_classified
6752,Montfavergier,sovereign,montfavergier.ch,88,spf_softfail; mx_spf_match; provider_classified
1093,Neuenkirch,microsoft,neuenkirch.ch,88,spf_softfail; mx_spf_match; provider_classified
877,Niedermuhlern,sovereign,niedermuhlern.ch,88,spf_softfail; mx_spf_match; provider_classified
308,Niederried bei Kallnach,sovereign,niederried.ch,88,spf_softfail; mx_spf_match; provider_classified
4035,Niederrohrdorf,sovereign,niederrohrdorf.ch,88,spf_softfail; mx_spf_match; provider_classified
5564,Novalles,sovereign,novalles.ch,88,spf_softfail; mx_spf_match; provider_classified
64,Nürensdorf,microsoft,nuerensdorf.ch,88,spf_softfail; mx_spf_match; provider_classified
3111,Oberegg,sovereign,oberegg.ch,88,spf_softfail; mx_spf_match; provider_classified
245,Oberengstringen,microsoft,oberengstringen.ch,88,spf_softfail; mx_spf_match; provider_classified
985,Ochlenberg,sovereign,ochlenberg.ch,88,spf_softfail; mx_spf_match; provider_classified
5923,Oppens,sovereign,oppens.ch,88,spf_softfail; mx_spf_match; provider_classified
5805,Oron,sovereign,oron.ch,88,spf_softfail; mx_spf_match; provider_classified
936,Pohlern,microsoft,pohlern.ch,88,spf_softfail; mx_spf_match; provider_classified
3561,Poschiavo,microsoft,poschiavo.ch,88,spf_softfail; mx_spf_match; provider_classified
2831,Pratteln,sovereign,pratteln.ch,88,spf_softfail; mx_spf_match; provider_classified
567,Reichenbach im Kandertal,microsoft,reichenbach.ch,88,spf_softfail; mx_spf_match; provider_classified
138,Richterswil,microsoft,richterswil.ch,88,spf_softfail; mx_spf_match; provider_classified
2276,Ried bei Kerzers,microsoft,ried.ch,88,spf_softfail; mx_spf_match; provider_classified
5287,Riviera,sovereign,comuneriviera.ch,88,spf_softfail; mx_spf_match; provider_classified
6413,Rochefort,sovereign,ne.ch,88,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified; manual_override
337,Roggwil,sovereign,roggwil.ch,88,spf_softfail; mx_spf_match; provider_classified
1007,Romoos,microsoft,romoos.ch,88,spf_softfail; mx_spf_match; provider_classified
68,Rorbas,microsoft,rorbas.ch,88,spf_softfail; mx_spf_match; provider_classified
6721,Rossemaison,infomaniak,rossemaison.ch,88,spf_softfail; mx_spf_match; provider_classified
421,Rumendingen,sovereign,rumendingen.ch,88,spf_softfail; mx_spf_match; provider_classified
2859,Rümlingen,sovereign,ruemlingen.ch,88,spf_softfail; mx_spf_match; provider_classified
139,Rüschlikon,microsoft,rueschlikon.ch,88,spf_softfail; mx_spf_match; provider_classified
843,Saanen,sovereign,saanen.ch,88,spf_softfail; mx_spf_match; provider_classified
6218,Salvan,sovereign,salvan.ch,88,spf_softfail; mx_spf_match; provider_classified
3638,Scharans,sovereign,scharans.ch,88,spf_softfail; mx_spf_match; provider_classified
3514,Schmitten,sovereign,schmitten-gr.ch,88,spf_softfail; mx_spf_match; provider_classified
1008,Schüpfheim,microsoft,schuepfheim.ch,88,spf_softfail; mx_spf_match; provider_classified
6248,Siders,sovereign,sierre.ch,88,spf_softfail; mx_spf_match; provider_classified
5728,Signy-Avenex,sovereign,signy-avenex.ch,88,spf_softfail; mx_spf_match; provider_classified
499,Siselen,microsoft,siselen.ch,88,spf_softfail; mx_spf_match; provider_classified
793,St. Stephan,microsoft,ststephan.ch,88,spf_softfail; mx_spf_match; provider_classified
3005,Stein,microsoft,gemeinde-stein.ch,88,spf_softfail; mx_spf_match; provider_classified
4260,Stein,microsoft,gemeinde-stein.ch,88,spf_softfail; mx_spf_match; provider_classified
3733,Tamins,microsoft,tamins.ch,88,spf_softfail; mx_spf_match; provider_classified
713,Tavannes,microsoft,tavannes.ch,88,spf_softfail; mx_spf_match; provider_classified
958,Trachselwald,microsoft,trachselwald.ch,88,spf_softfail; mx_spf_match; provider_classified
2226,Treyvaux,sovereign,treyvaux.ch,88,spf_softfail; mx_spf_match; provider_classified
3669,Tschappina,sovereign,heinzenberg.ch,88,spf_softfail; mx_spf_match; provider_classified
1347,Tuggen,sovereign,tuggen.ch,88,spf_softfail; mx_spf_match; provider_classified
4146,Unterkulm,sovereign,unterkulm.ch,88,spf_softfail; mx_spf_match; provider_classified
4044,Untersiggenthal,sovereign,untersiggenthal.ch,88,spf_softfail; mx_spf_match; provider_classified
4080,Villmergen,sovereign,villmergen.ch,88,spf_softfail; mx_spf_match; provider_classified
5863,Vinzel,sovereign,vinzel.ch,88,spf_softfail; mx_spf_match; provider_classified
2586,Wangen bei Olten,microsoft,wangenbo.ch,88,spf_softfail; mx_spf_match; provider_classified
1146,Wauwil,microsoft,wauwil.ch,88,spf_softfail; mx_spf_match; provider_classified
298,Wiesendangen,sovereign,wiesendangen.ch,88,spf_softfail; mx_spf_match; provider_classified
231,Zell ZH,microsoft,zell.ch,88,spf_softfail; mx_spf_match; provider_classified
4551,Aadorf,microsoft,aadorf.ch,90,spf_strict; mx_spf_match; provider_classified
4001,Aarau,microsoft,aarau.ch,90,spf_strict; mx_spf_match; provider_classified
4271,Aarburg,microsoft,aarburg.ch,90,spf_strict; mx_spf_match; provider_classified
321,Aarwangen,microsoft,aarwangen.ch,90,spf_strict; mx_spf_match; provider_classified
4221,Abtwil,microsoft,abtwilag.ch,90,spf_strict; mx_spf_match; provider_classified
5621,Aclens,microsoft,aclens.ch,90,spf_strict; mx_spf_match; provider_classified
561,Adelboden,microsoft,3715.ch,90,spf_strict; mx_spf_match; provider_classified
1051,Adligenswil,microsoft,adligenswil.ch,90,spf_strict; mx_spf_match; provider_classified
131,Adliswil,microsoft,adliswil.ch,90,spf_strict; mx_spf_match; provider_classified
401,Aefligen,microsoft,aefligen.ch,90,spf_strict; mx_spf_match; provider_classified
1021,Aesch,microsoft,aesch-lu.ch,90,spf_strict; mx_spf_match; provider_classified
2511,Aeschi,microsoft,aeschi-so.ch,90,spf_strict; mx_spf_match; provider_classified
2,Affoltern am Albis,microsoft,stadtaffoltern.ch,90,spf_strict; mx_spf_match; provider_classified
6101,Agarn,microsoft,agarn.ch,90,spf_strict; mx_spf_match; provider_classified
5742,Agiez,infomaniak,agiez.ch,90,spf_strict; mx_spf_match; provider_classified
1121,Alberswil,microsoft,alberswil.ch,90,spf_strict; mx_spf_match; provider_classified
6102,Albinen,microsoft,albinen.ch,90,spf_strict; mx_spf_match; provider_classified
402,Alchenstorf,microsoft,alchenstorf.ch,90,spf_strict; mx_spf_match; provider_classified
5851,Allaman,microsoft,allaman.ch,90,spf_strict; mx_spf_match; provider_classified
6771,Alle,microsoft,alle.ch,90,spf_strict; mx_spf_match; provider_classified
630,Allmendingen bei Bern,microsoft,allmendingen.ch,90,spf_strict; mx_spf_match; provider_classified
1122,Altbüron,microsoft,altbueron.ch,90,spf_strict; mx_spf_match; provider_classified
1201,Altdorf,sovereign,altdorf.ch,90,spf_strict; mx_spf_match; provider_classified
1123,Altishofen,sovereign,altishofen.ch,90,spf_strict; mx_spf_match; provider_classified
5237,Alto Malcantone,microsoft,altomalcantone.ch,90,spf_strict; mx_spf_match; provider_classified
4191,Ammerswil,microsoft,ammerswil.ch,90,spf_strict; mx_spf_match; provider_classified
4461,Amriswil,microsoft,amriswil.ch,90,spf_strict; mx_spf_match; provider_classified
921,Amsoldingen,microsoft,amsoldingen.ch,90,spf_strict; mx_spf_match; provider_classified
3701,Andeer,microsoft,andeer.ch,90,spf_strict; mx_spf_match; provider_classified
1202,Andermatt,sovereign,gemeinde-andermatt.ch,90,spf_strict; mx_spf_match; provider_classified
2841,Anwil,microsoft,anwil.ch,90,spf_strict; mx_spf_match; provider_classified
5143,Aranno,microsoft,aranno.ch,90,spf_strict; mx_spf_match; provider_classified
2881,Arboldswil,microsoft,arboldswil.ch,90,spf_strict; mx_spf_match; provider_classified
381,Arch,sovereign,arch.ch,90,spf_strict; mx_spf_match; provider_classified
6021,Ardon,sovereign,ardon.ch,90,spf_strict; mx_spf_match; provider_classified
2821,Arisdorf,microsoft,arisdorf.ch,90,spf_strict; mx_spf_match; provider_classified
4222,Aristau,microsoft,aristau.ch,90,spf_strict; mx_spf_match; provider_classified
4061,Arni,microsoft,arni-ag.ch,90,spf_strict; mx_spf_match; provider_classified
1362,Arth,sovereign,arth.ch,90,spf_strict; mx_spf_match; provider_classified
5511,Assens,microsoft,assens.ch,90,spf_strict; mx_spf_match; provider_classified
2321,Attalens,microsoft,attalens.ch,90,spf_strict; mx_spf_match; provider_classified
1203,Attinghausen,sovereign,attinghausen.ch,90,spf_strict; mx_spf_match; provider_classified
2061,Auboranges,microsoft,auboranges.ch,90,spf_strict; mx_spf_match; provider_classified
4091,Auenstein,microsoft,auenstein.ch,90,spf_strict; mx_spf_match; provider_classified
2822,Augst,microsoft,augst.ch,90,spf_strict; mx_spf_match; provider_classified
322,Auswil,microsoft,auswil.ch,90,spf_strict; mx_spf_match; provider_classified
4223,Auw,microsoft,auw.ch,90,spf_strict; mx_spf_match; provider_classified
3681,Avers,sovereign,gemeindeavers.ch,90,spf_strict; mx_spf_match; provider_classified
51,Bachenbülach,microsoft,bachenbuelach.ch,90,spf_strict; mx_spf_match; provider_classified
81,Bachs,microsoft,bachs.ch,90,spf_strict; mx_spf_match; provider_classified
4323,Bad Zurzach,microsoft,zurzach.ch,90,spf_strict; mx_spf_match; provider_classified
4301,Baldingen,microsoft,baldingen.ch,90,spf_strict; mx_spf_match; provider_classified
5242,Balerna,sovereign,balerna.ch,90,spf_strict; mx_spf_match; provider_classified
5744,Ballaigues,microsoft,ballaigues.ch,90,spf_strict; mx_spf_match; provider_classified
1023,Ballwil,sovereign,ballwil.ch,90,spf_strict; mx_spf_match; provider_classified
6281,Baltschieder,microsoft,baltschieder.ch,90,spf_strict; mx_spf_match; provider_classified
323,Bannwil,microsoft,bannwil.ch,90,spf_strict; mx_spf_match; provider_classified
2931,Bargen,sovereign,bargen.ch,90,spf_strict; mx_spf_match; provider_classified
2162,Bas-Intyamon,microsoft,bas-intyamon.ch,90,spf_strict; mx_spf_match; provider_classified
4536,Basadingen-Schlattingen,sovereign,basadingen-schlattingen.ch,90,spf_strict; mx_spf_match; provider_classified
6812,Basse-Vendline,microsoft,basse-vendline.ch,90,spf_strict; mx_spf_match; provider_classified
5703,Bassins,microsoft,bassins.ch,90,spf_strict; mx_spf_match; provider_classified
5746,Bavois,microsoft,bavois.ch,90,spf_strict; mx_spf_match; provider_classified
571,Beatenberg,microsoft,beatenberg.ch,90,spf_strict; mx_spf_match; provider_classified
1501,Beckenried,sovereign,beckenried.ch,90,spf_strict; mx_spf_match; provider_classified
5148,Bedano,sovereign,bedano.ch,90,spf_strict; mx_spf_match; provider_classified
2951,Beggingen,sovereign,beggingen.ch,90,multiple_mx; mx_spf_match; provider_classified
5704,Begnins,microsoft,begnins.ch,90,spf_strict; mx_spf_match; provider_classified
2612,Beinwil,sovereign,beinwil-so.ch,90,spf_strict; mx_spf_match; provider_classified
4224,Beinwil (Freiamt),microsoft,beinwil.ch,90,spf_strict; mx_spf_match; provider_classified
4131,Beinwil am See,microsoft,beinwilamsee.ch,90,spf_strict; mx_spf_match; provider_classified
2175,Belfaux,microsoft,belfaux.ch,90,spf_strict; mx_spf_match; provider_classified
2542,Bellach,microsoft,bellach.ch,90,spf_strict; mx_spf_match; provider_classified
4022,Bellikon,microsoft,bellikon.ch,90,spf_strict; mx_spf_match; provider_classified
2053,Belmont-Broye,sovereign,belmont-broye.ch,90,spf_strict; mx_spf_match; provider_classified
5902,Belmont-sur-Yverdon,microsoft,belmont-sur-yverdon.ch,90,spf_strict; mx_spf_match; provider_classified
681,Belprahon,microsoft,belprahon.ch,90,spf_strict; mx_spf_match; provider_classified
3312,Benken,sovereign,benken.ch,90,multiple_mx; mx_spf_match; provider_classified
2882,Bennwil,microsoft,bennwil.ch,90,spf_strict; mx_spf_match; provider_classified
5512,Bercher,microsoft,bercher-vd.ch,90,spf_strict; mx_spf_match; provider_classified
4023,Bergdietikon,microsoft,bergdietikon.ch,90,spf_strict; mx_spf_match; provider_classified
4062,Berikon,microsoft,berikon.ch,90,spf_strict; mx_spf_match; provider_classified
351,Bern,microsoft,bern.ch,90,spf_strict; mx_spf_match; provider_classified
5424,Berolle,sovereign,berolle.ch,90,spf_strict; mx_spf_match; provider_classified
1081,Beromünster,microsoft,beromuenster.ch,90,spf_strict; mx_spf_match; provider_classified
4226,Besenbüren,microsoft,besenbueren.ch,90,spf_strict; mx_spf_match; provider_classified
4227,Bettwil,microsoft,bettwil.ch,90,spf_strict; mx_spf_match; provider_classified
3781,Bever,microsoft,gemeinde-bever.ch,90,spf_strict; mx_spf_match; provider_classified
5402,Bex,microsoft,bex.ch,90,spf_strict; mx_spf_match; provider_classified
5281,Biasca,microsoft,biasca.ch,90,spf_strict; mx_spf_match; provider_classified
4002,Biberstein,microsoft,biberstein-ag.ch,90,spf_strict; mx_spf_match; provider_classified
2063,Billens-Hennens,infomaniak,billens-hennens.ch,90,spf_strict; mx_spf_match; provider_classified
6054,Binn,sovereign,binn.ch,90,spf_strict; mx_spf_match; provider_classified
2765,Binningen,sovereign,binningen.ch,90,spf_strict; mx_spf_match; provider_classified
5151,Bioggio,microsoft,bioggio.ch,90,spf_strict; mx_spf_match; provider_classified
4024,Birmenstorf,microsoft,birmenstorf.ch,90,spf_strict; mx_spf_match; provider_classified
4092,Birr,sovereign,birr.ch,90,spf_strict; mx_spf_match; provider_classified
4093,Birrhard,microsoft,birrhard.ch,90,spf_strict; mx_spf_match; provider_classified
4471,Bischofszell,microsoft,bischofszell.ch,90,spf_strict; mx_spf_match; provider_classified
5154,Bissone,microsoft,bissone.ch,90,spf_strict; mx_spf_match; provider_classified
6173,Bitsch,microsoft,bitsch.ch,90,spf_strict; mx_spf_match; provider_classified
6192,Blatten,microsoft,blatten-vs.ch,90,spf_strict; mx_spf_match; provider_classified
2781,Blauen,microsoft,blauen.ch,90,spf_strict; mx_spf_match; provider_classified
324,Bleienbach,microsoft,bleienbach.ch,90,spf_strict; mx_spf_match; provider_classified
5049,Blenio,microsoft,comuneblenio.ch,90,spf_strict; mx_spf_match; provider_classified
5892,Blonay – Saint-Légier,infomaniak,blonay-saint-legier.ch,90,spf_strict; mx_spf_match; provider_classified
922,Blumenstein,microsoft,blumenstein.ch,90,spf_strict; mx_spf_match; provider_classified
5747,Bofflens,microsoft,bofflens.ch,90,spf_strict; mx_spf_match; provider_classified
5705,Bogis-Bossey,microsoft,bogis-bossey.ch,90,spf_strict; mx_spf_match; provider_classified
791,Boltigen,microsoft,boltigen.ch,90,spf_strict; mx_spf_match; provider_classified
2571,Boningen,microsoft,boningen.ch,90,spf_strict; mx_spf_match; provider_classified
4192,Boniswil,microsoft,boniswil.ch,90,spf_strict; mx_spf_match; provider_classified
3,Bonstetten ZH,microsoft,bonstetten.ch,90,spf_strict; mx_spf_match; provider_classified
5551,Bonvillars,infomaniak,bonvillars.ch,90,spf_strict; mx_spf_match; provider_classified
82,Boppelsen,microsoft,boppelsen.ch,90,spf_strict; mx_spf_match; provider_classified
2323,Bossonnens,sovereign,bossonnens.ch,90,spf_strict; mx_spf_match; provider_classified
4228,Boswil,microsoft,boswil.ch,90,spf_strict; mx_spf_match; provider_classified
5514,Bottens,microsoft,bottens.ch,90,spf_strict; mx_spf_match; provider_classified
2767,Bottmingen,microsoft,bottmingen.ch,90,spf_strict; mx_spf_match; provider_classified
5426,Bougy-Villars,microsoft,bougy-villars.ch,90,spf_strict; mx_spf_match; provider_classified
5661,Boulens,sovereign,boulens.ch,90,spf_strict; mx_spf_match; provider_classified
6032,Bourg-Saint-Pierre,sovereign,bourg-saint-pierre.ch,90,spf_strict; mx_spf_match; provider_classified
5472,Bournens,microsoft,bournens.ch,90,spf_strict; mx_spf_match; provider_classified
6703,Bourrignon,sovereign,bourrignon.ch,90,spf_strict; mx_spf_match; provider_classified
5473,Boussens VD,microsoft,boussens.ch,90,spf_strict; mx_spf_match; provider_classified
6702,Boécourt,infomaniak,boecourt.ch,90,spf_strict; mx_spf_match; provider_classified
4723,Braunau,microsoft,braunau.ch,90,spf_strict; mx_spf_match; provider_classified
5269,Breggia,sovereign,comunebreggia.ch,90,spf_strict; mx_spf_match; provider_classified
5622,Bremblens,infomaniak,bremblens.ch,90,spf_strict; mx_spf_match; provider_classified
4063,Bremgarten,microsoft,bremgarten.ch,90,spf_strict; mx_spf_match; provider_classified
5748,Bretonnières,sovereign,1329.ch,90,multiple_mx; mx_spf_match; provider_classified
573,Brienz,microsoft,brienz.ch,90,spf_strict; mx_spf_match; provider_classified
574,Brienzwiler,microsoft,brienzwiler.ch,90,spf_strict; mx_spf_match; provider_classified
2782,Brislach,microsoft,brislach.ch,90,spf_strict; mx_spf_match; provider_classified
5097,Brissago,microsoft,brissago.ch,90,spf_strict; mx_spf_match; provider_classified
4193,Brunegg,microsoft,brunegg.ch,90,spf_strict; mx_spf_match; provider_classified
5160,Brusino Arsizio,microsoft,brusinoarsizio.ch,90,spf_strict; mx_spf_match; provider_classified
3551,Brusio,microsoft,brusio.ch,90,spf_strict; mx_spf_match; provider_classified
491,Brüttelen,microsoft,bruettelen.ch,90,spf_strict; mx_spf_match; provider_classified
213,Brütten,microsoft,bruetten.ch,90,spf_strict; mx_spf_match; provider_classified
2823,Bubendorf,microsoft,bubendorf.swiss,90,spf_strict; mx_spf_match; provider_classified
2933,Buchberg,microsoft,buchberg.ch,90,spf_strict; mx_spf_match; provider_classified
2465,Buchegg,microsoft,buchegg-so.ch,90,spf_strict; mx_spf_match; provider_classified
923,Buchholterberg,sovereign,heimenschwand.ch,90,multiple_mx; mx_spf_match; provider_classified
1052,Buchrain,microsoft,buchrain.ch,90,spf_strict; mx_spf_match; provider_classified
83,Buchs ZH,microsoft,buchs-zh.ch,90,spf_strict; mx_spf_match; provider_classified
2843,Buckten,microsoft,buckten.ch,90,spf_strict; mx_spf_match; provider_classified
2125,Bulle,microsoft,bulle.ch,90,spf_strict; mx_spf_match; provider_classified
5552,Bullet,microsoft,bullet.ch,90,spf_strict; mx_spf_match; provider_classified
6778,Bure,sovereign,bure.ch,90,multiple_mx; mx_spf_match; provider_classified
863,Burgistein,sovereign,burgistein.ch,90,spf_strict; mx_spf_match; provider_classified
5853,Bursins,microsoft,bursins.ch,90,spf_strict; mx_spf_match; provider_classified
3804,Buseno,microsoft,buseno.ch,90,spf_strict; mx_spf_match; provider_classified
4921,Bussnang,sovereign,bussnang.ch,90,spf_strict; mx_spf_match; provider_classified
325,Busswil bei Melchnau,microsoft,busswil-bm.ch,90,spf_strict; mx_spf_match; provider_classified
5663,Bussy-sur-Moudon,infomaniak,bussy-sur-moudon.ch,90,spf_strict; mx_spf_match; provider_classified
1083,Buttisholz,sovereign,buttisholz.ch,90,spf_strict; mx_spf_match; provider_classified
2844,Buus,microsoft,buus.ch,90,spf_strict; mx_spf_match; provider_classified
111,Bäretswil,sovereign,baeretswil.ch,90,spf_strict; mx_spf_match; provider_classified
2611,Bärschwil,sovereign,baerschwil.ch,90,multiple_mx; mx_spf_match; provider_classified
4302,Böbikon,microsoft,boebikon.ch,90,spf_strict; mx_spf_match; provider_classified
572,Bönigen,microsoft,boenigen.ch,90,spf_strict; mx_spf_match; provider_classified
2295,Bösingen,microsoft,boesingen.ch,90,spf_strict; mx_spf_match; provider_classified
4303,Böttstein,microsoft,boettstein.ch,90,spf_strict; mx_spf_match; provider_classified
4124,Bözberg,microsoft,boezberg.ch,90,spf_strict; mx_spf_match; provider_classified
4185,Böztal,microsoft,boeztal.ch,90,spf_strict; mx_spf_match; provider_classified
3021,Bühler,sovereign,buehlerar.ch,90,multiple_mx; mx_spf_match; provider_classified
